lime_zest,light_green
macaroni,yellow
mandarin_orange,orange
mango,gold
maple_syrup,brown
maraschino_cherry,red
marshmallow,white
mayonnaise,white
milk,white
mint,green
mixed,N/A
mixed_baby_green,green
mixed_salad_green,green
monterey_jack_cheese,white
mozzarella_cheese,white
mushroom,white
mustard,yellow
mustard_powder,yellow
mustard_seed,yellow
napa_cabbage,light_green
nutmeg,brown
oil,N/A
olive,green
olive_oil,light_green
onion,white
onion_powder,white
orange,orange
orange_bell_pepper,orange
orange_juice,light_orange
orange_zest,orange
oregano,green
orzo_pasta,yellow
paprika,red
parmesan_cheese,white 
parsley,green
pasta_shell,white
pea,green
peach,gold
peanut,light_brown
peanut_butter,light_brown
peanut_oil,yellow
pear,white
pecan,light_brown
penne_pasta,white
pepper,black
pimento,yellow
pimento_pepper,red
pimento-stuffed_green_olive,green
pine_nut,white
pineapple,yellow
pineapple_juice,yellow
pinto_bean,brown
poppy_seed,black
potato,white
quinoa,red
radicchio,red
radish,pink
raisin,purple
ramen_noodle,white
ranch_dressing,white
ranch_dressing_mix,white
ranch_salad_dressing,white
ranch-style_salad_dressing,white
raspberry,dark_red
raspberry_flavored_jell-o&#174;_mix,red
raspberry_vinaigrette_salad_dressing,red
raspberry_vinegar,red
red_apple,red
red_bell_pepper,red
red_cabbage,red
red_chile_pepper,red
red_delicious_apple,red
red_grape,red
red_kidney_bean,red
red_lettuce,red
red_onion,red
red_pepper,red
red_potato,white
red_wine_vinegar,red
rice_vinegar,colorless
rice_wine_vinegar,colorless
rom_plum_tomato,red
rom_tomato,red
romaine_lettuce,green
romano_cheese,white
rosemary,green
rotelle_pasta,yellow
rotini_pasta,white
russet_potato,white
sage,green
salad_dressing,N/A
salad_dressing_&#8482;,N/A
salad_dressing_whip&#174;,N/A
salad_oil,N/A
salami,pink
salmon,red
salsa,red
salt,white
scallion,light_green
sea_salt,white
seashell_pasta,white
seasoning_salt,white
sesame_oil,light_yellow
sesame_seed,white
shallot,pink
shrimp,pink
snow_pea,green
sour_cream,white
soy_sauce,black
spaghetti,white
spinach,dark_green
splenda&#174;_no_calorie_sweetener_granulated,white
strawberry,red
sugar,white
sugar_snap_pea,light_green
sun-dried_tomato,red
sunflower_seed,white
sweet_onion,yellow
sweet_pickle,green
sweet_pickle_relish,green
sweet_potato,orange
swiss_cheese,white
taco_seasoning_mix,brown
tarragon,green
tarragon_vinegar,brown
tart_apple,red
thyme,green
tofu,white
tomato,red
tomato_sauce,red
tortilla_chip,yellow
tri-color_pasta,yellow
tuna,red
tuna_water,white
turkey,white
turmeric,orange
unflavored_gelatin,colorless
vanilla_extract,black
vanilla_yogurt,white
vinegar,yellow
walnut,light_brown
walnut_oil,gold
water,colorless
water_chestnut,white
watercress,green
watermelon,red
wax_bean,yellow
whipped,whitie
whipped_cream,white
white_balsamic_vinegar,light_yellow
white_onion,white
white_pepper,white
white_rice,white
white_sugar,white
white_tuna_water,white
white_vinegar,colorless
white_wine,white 
white_wine_vinegar,light_yellow 
worcestershire_sauce,black
yellow_bell_pepper,yellow
yellow_mustard,yellow
yellow_onion,yellow
yellow_squash,yellow
yogurt,white
zucchini,green
